sd_multiplier,ewma_lambda,downside_skew,preemptive_rebalance,rebalance_threshold_pct,train_composite,train_net_return,train_sortino,train_calmar,train_omega,train_max_drawdown,train_time_in_range,train_rebalance_cost_ratio,train_win_rate,train_profit_factor,train_cvar_5,train_return_skew,train_total_fees,train_rebalance_count,train_final_value,val_composite,val_net_return,val_sortino,val_calmar,val_omega,val_max_drawdown,val_time_in_range,val_rebalance_cost_ratio,val_win_rate,val_profit_factor,val_cvar_5,val_return_skew,val_total_fees,val_rebalance_count,val_final_value
3.0,0.975,0.3,False,15.0,-0.008001890725439323,0.0002591833140670463,0.06841254942332056,0.1524100934242041,1.0083418821170427,0.008261074039506369,0.8851224105461394,0.6507683273774143,0.5247524752475248,1.0083418821170427,0.0035738169657195894,-0.2016352006995961,9.685533435315682,18,5001.295916570335,-0.0172070425797625,-0.006035717474001778,-0.8189164101751005,-2.6259466323877083,0.8824056656294152,0.01117132510576072,0.7329700272479565,1.0145950313989276,0.4794520547945205,0.8824056656294152,0.008171244901608773,-1.8201296126407482,11.362724303827992,33,4969.821412629991
2.25,0.99,0.4,False,15.0,-0.008379618277813798,0.0003266910901735809,0.08633940266709883,0.16554207261017018,1.011115908329196,0.008706309367987379,0.783427495291902,0.9809144682133815,0.504950495049505,1.011115908329196,0.003264792650615389,-0.47684423816300625,11.064871297092223,31,5001.633455450868,-0.018267067465350402,-0.005246646032254776,-0.6119151298511362,-1.9236642226612353,0.9148755966882897,0.013020421433095624,0.7029972752043597,1.3043724310079765,0.4794520547945205,0.9148755966882897,0.0091752815567779,-1.6026170270241962,14.185029532146654,53,4973.766769838726
2.75,0.99,0.3,False,10.0,-0.008573301316034978,-0.0010718560323681459,-0.2722631421818131,-0.4938289841399455,0.9676023998144352,0.007501445283666833,0.7966101694915254,1.4139815400046452,0.5148514851485149,0.9676023998144352,0.0026711799983624384,-0.4451209136169476,10.39824972214799,42,4994.640719838159,-0.022504061333910714,-0.010518298478447652,-1.4705535224441184,-4.338144827617479,0.7965684876039915,0.011985762855463062,0.670299727520436,2.6436599629509683,0.4794520547945205,0.7965684876039915,0.00807654503692475,-2.0241586846358666,11.480350345606693,87,4947.408507607762
2.5,0.975,0.5,True,15.0,-0.0085819878287831,0.007352966651325454,0.656570473888773,1.7728888738405062,1.0793551462621687,0.015934954480108555,0.9453860640301318,1.0293150289423783,0.5544554455445545,1.0793551462621687,0.008027852622087762,-0.266336107169254,13.957530351895349,41,5036.764833256627,-0.03574326840017854,-0.01388695814884322,-1.1045826295340953,-3.0807655222456933,0.8433733666295732,0.02185631025133532,0.9073569482288828,1.1549775132625875,0.5342465753424658,0.8433733666295732,0.01272082688946726,-2.43962998517048,14.79395242632977,49,4930.565209255784
1.25,0.99,0.6,False,15.0,-0.008600744175809031,0.0035380850063355673,0.45869820979537057,1.1261158795158879,1.0552938123748918,0.012138829182144598,0.7664783427495292,1.1458254187197277,0.504950495049505,1.0552938123748918,0.005563657338545891,-0.06162867282689719,20.759085413014486,68,5017.690425031678,-0.03183699984303345,-0.012358804859985528,-1.167999278481782,-3.0876480467210445,0.8470662600395767,0.019478194983047925,0.5694822888283378,1.611147403390186,0.4794520547945205,0.8470662600395767,0.010842405241554887,-1.3015340177040333,17.961389176518324,83,4938.2059757000725
2.5,0.99,0.4,False,15.0,-0.008705221721347137,0.00027609069649425777,0.07190100060323279,0.14506297524356707,1.009209790391806,0.008981312417841395,0.8229755178907722,0.870191196457757,0.5247524752475248,1.009209790391806,0.0035686624385001587,-0.4880900777848447,10.461287550353315,26,5001.380453482471,-0.017905324715069906,-0.004831288287762581,-0.5531739502244126,-1.7538825204600557,0.92232022230763,0.013074036427307324,0.7220708446866485,1.223960165663618,0.4657534246575342,0.92232022230763,0.009335330848238196,-1.6486651321435417,13.694476081046787,48,4975.843558561187
2.5,0.975,0.7,True,15.0,-0.008877690344297567,0.008559756996109336,0.5880568569240304,1.9446802854024563,1.0704346225844033,0.017437447340406902,0.943502824858757,0.6836212967201594,0.5643564356435643,1.0704346225844033,0.010475150413840483,-0.38665172115867535,13.82673221281184,27,5042.798784980547,-0.04610987481387852,-0.00881723174469462,-0.48371802356777177,-1.0586612691634294,0.933070901250934,0.0372926430691839,0.9155313351498637,1.3913590281374308,0.547945205479452,0.933070901250934,0.016490501741702673,-2.4082015168598656,15.439026910353364,62,4955.913841276527
2.25,0.975,0.7,True,10.0,-0.009149505734737912,0.007561653530017143,0.5419688704291965,1.802872051340202,1.0646981251370617,0.016711159264755054,0.9416195856873822,0.6087643220579613,0.5643564356435643,1.0646981251370617,0.010110699045336569,-0.35650731400668484,14.938264608822186,26,5037.808267650086,-0.04522064912068924,-0.010562872485169517,-0.6063285433454334,-1.39922543833146,0.9161136126725609,0.03465777663551972,0.9155313351498637,1.0337011385258728,0.5616438356164384,0.9161136126725609,0.016360198398411407,-2.3455257275800836,16.461305426516088,49,4947.185637574153
2.25,0.99,0.3,False,15.0,-0.009307225872573056,-0.002404557721895073,-0.7255768628041163,-1.2421373862756797,0.9145500208562433,0.006902668150677983,0.7212806026365348,1.5654838658146066,0.44554455445544555,0.9145500208562433,0.002220784262909259,-0.4822709406990515,11.627032446466083,52,4987.977211390525,-0.02113783803767993,-0.00901273843517536,-1.2663011251903025,-3.6605985968097614,0.8218956490483438,0.01212509960250457,0.5967302452316077,2.2461416920272907,0.4383561643835616,0.8218956490483438,0.008011110771119712,-1.9172085610572394,12.740064872163082,82,4954.936307824123
2.25,0.99,0.8,True,15.0,-0.00944288873355828,0.009684492496857988,0.6338965385199575,2.0017743432473916,1.0762952395729042,0.019127381230416268,0.943502824858757,1.3375497891050032,0.5643564356435643,1.0762952395729042,0.010943593579544752,-0.3319011929886279,13.867406423799105,53,5048.42246248429,-0.03517278875634573,0.0011615699144043035,0.13202154875281485,0.29659530566664044,1.0183903231877176,0.036334358670750036,0.8201634877384196,2.54795068678016,0.5342465753424658,1.0183903231877176,0.01652190795613114,-2.308709572640771,15.538134465000683,114,5005.807849572022
