sd_multiplier,ewma_lambda,downside_skew,preemptive_rebalance,rebalance_threshold_pct,train_composite,train_net_return,train_sortino,train_calmar,train_omega,train_max_drawdown,train_time_in_range,train_rebalance_cost_ratio,train_win_rate,train_profit_factor,train_cvar_5,train_return_skew,train_total_fees,train_rebalance_count,train_final_value,val_composite,val_net_return,val_sortino,val_calmar,val_omega,val_max_drawdown,val_time_in_range,val_rebalance_cost_ratio,val_win_rate,val_profit_factor,val_cvar_5,val_return_skew,val_total_fees,val_rebalance_count,val_final_value
2.5,0.99,0.3,False,10.0,-0.05398891329669766,-0.0005135317923917748,0.03923747178936958,0.057197023286737446,1.0073754602659275,0.053475381504305884,0.8923487544483986,6.927633941630686,0.6804733727810651,1.0073754602659275,0.014529903837314825,-3.8936269581558216,23.86183059858693,172,4997.432341038041,-0.04166035270026104,-0.0006334798474013636,0.03991685946024732,0.06365125966974075,1.0047515452105351,0.04102687285285968,0.8739330269205515,0.7026369015535836,0.5285714285714286,1.0047515452105351,0.012362849236202123,0.3009152467097349,57.52322948324082,52,4996.832600762993
1.75,0.99,0.3,False,15.0,-0.05418408726125738,0.0023200065392812164,0.11797383430789736,0.16387288041568202,1.023157991960212,0.0565040938005386,0.6779359430604982,4.3389058669033576,0.621301775147929,1.023157991960212,0.01468880776238013,-3.8251952642034834,25.593960392558774,104,5011.600032696406,-0.06133981004135334,-0.014490190793523317,-0.47132724299098033,-0.7116965608885121,0.9425247310800343,0.04684961924783002,0.8312541037426132,1.127793324305155,0.5285714285714286,0.9425247310800343,0.01335302115238365,0.10427514051439632,68.74570663776618,100,4927.549046032384
1.75,0.95,0.3,False,15.0,-0.05423802835216903,-0.004060892083419643,-0.06551567649663723,-0.09721855832558916,0.9883253252023171,0.05017713626874939,0.9061387900355872,3.586420050443425,0.6745562130177515,0.9883253252023171,0.013660481500344185,-3.55988070941076,39.326571253491075,106,4979.695539582902,-0.07241083231816697,-0.029478302314834726,-1.1111516158712833,-1.7269494384787465,0.8650577846105055,0.042932530003332255,0.8535784635587655,0.3022597085034201,0.5142857142857142,0.8650577846105055,0.013022712878438163,-0.2244950010851549,85.03484774034726,33,4852.608488425826
2.25,0.99,0.3,False,10.0,-0.05442027752343295,0.0002513693256178673,0.06152310276591398,0.08824190480046819,1.0115094175147716,0.05467164684905082,0.6899466192170819,6.389026962926546,0.621301775147929,1.0115094175147716,0.014552874551978845,-3.703469159787666,23.964262480362763,157,5001.256846628089,-0.06137881804402621,-0.012643866608623489,-0.3990372938542498,-0.5819489860639387,0.9532396868485198,0.04873495143540272,0.8896913985554826,1.0934137786349507,0.5142857142857142,0.9532396868485198,0.013311029760283501,0.11366137213284393,58.880144309479505,83,4936.780666956883
2.75,0.95,0.3,False,15.0,-0.055249848682934685,-0.005107345826271592,-0.06984041458174067,-0.12010165016731206,0.9867188792736739,0.05014250285666309,0.6832740213523132,4.255229089831917,0.6272189349112426,0.9867188792736739,0.017250252785170825,-3.42807170703245,28.4938817102263,76,4974.463270868642,-0.05858162971971175,-0.015051097189283213,-0.5388290237501645,-0.8156421845699515,0.9367016351569802,0.04353053253042854,0.9271175311884439,0.13716137353644675,0.5214285714285715,0.9367016351569802,0.01226943492295461,-0.0366011159985073,68.54746538081856,12,4924.744514053584
2.25,0.975,0.3,False,10.0,-0.05531898024101024,-0.004508339458278221,-0.08012602816943658,-0.11799948174505133,0.9842769337994139,0.05081064078273202,0.9372775800711743,3.409918649715848,0.6686390532544378,0.9842769337994139,0.014018362167538517,-4.20563614958468,34.09026988277518,109,4977.458302708609,-0.046450126066547866,-0.004917791407916927,-0.134305114492302,-0.21120734596511745,0.9838725764738561,0.04153233465863094,0.9212081418253447,0.38146431221311594,0.5357142857142857,0.9838725764738561,0.012434139271675868,0.06289318909658564,67.47104427855372,33,4975.411042960415
1.75,0.99,0.3,False,1.0,-0.0557215160308504,0.002822470543443867,0.13189342998540488,0.17611995027945423,1.0249010320593483,0.058543986574294264,0.927491103202847,4.908698671421888,0.6804733727810651,1.0249010320593483,0.014568589791887243,-3.8540265490505257,26.629943717458573,130,5014.112352717219,-0.09271702920021699,-0.03708281104546973,-1.3144041207016086,-1.6916636076504774,0.840052454051307,0.05563421815474725,0.8811556139198949,1.8732787497572627,0.5142857142857142,0.840052454051307,0.013253073672953808,-0.1705807485766933,70.77485315024452,172,4814.585944772652
2.0,0.99,0.3,False,10.0,-0.056129280517393874,0.00025942217607544116,0.06141504592112652,0.08554044984004919,1.0117294942671466,0.056388702693469316,0.6881672597864769,5.505025468741855,0.621301775147929,1.0117294942671466,0.014635107808850925,-3.7982356698427773,25.178698020411925,139,5001.297110880377,-0.06573738488530453,-0.017673509557579403,-0.5846660897570948,-0.8682205059458333,0.9307733859474349,0.04806387532772513,0.8417596848325674,1.6841839226052155,0.5357142857142857,0.9307733859474349,0.013337121421804638,0.08150646134967458,63.129477660613524,99,4911.632452212103
2.25,0.99,0.3,False,5.0,-0.056686106879587334,-0.0006319660540806682,0.04165777222799664,0.06004533412628822,1.007071232164208,0.056054140825506665,0.6921708185053381,9.523247848324475,0.6390532544378699,1.007071232164208,0.014976035514126976,-3.095019089257221,24.473748767322782,261,4996.840169729597,-0.06135078629637439,-0.01258233379320628,-0.3981882320616993,-0.5801464832769103,0.9525384425589142,0.04876845250316811,0.9054497701904136,1.32550025842269,0.5357142857142857,0.9525384425589142,0.013282626140017104,0.02206621825753977,60.81690070564564,104,4937.088331033969
2.5,0.99,0.3,True,10.0,-0.05722576624450594,-0.0018052824488129504,0.0017624617600459176,0.0024388161299135165,1.0003246105407781,0.05542048379569299,0.8963523131672598,6.276144243879795,0.6686390532544378,1.0003246105407781,0.014179642473908655,-3.9770414284257636,29.679419852466264,200,4990.973587755935,-0.07231330443456543,-0.02238502863192915,-0.795596992028392,-1.0972930046503242,0.906807307704954,0.04992827580263629,0.9231779382797111,1.5925721544765121,0.5214285714285715,0.906807307704954,0.012613367898791432,-0.10502040218130147,58.76050055851563,121,4888.074856840354
