sd_multiplier,ewma_lambda,downside_skew,preemptive_rebalance,rebalance_threshold_pct,train_sortino,train_calmar,train_omega,train_max_drawdown,train_time_in_range,train_rebalance_cost_ratio,train_win_rate,train_profit_factor,train_cvar_5,train_return_skew,train_composite,train_total_fees,train_rebalance_count,train_final_value,val_sortino,val_calmar,val_omega,val_max_drawdown,val_time_in_range,val_rebalance_cost_ratio,val_win_rate,val_profit_factor,val_cvar_5,val_return_skew,val_composite,val_total_fees,val_rebalance_count,val_final_value
0.75,0.999,0.8,True,15.0,-8.971445555379898,-2.665733943274724,0.2102533039580326,0.3743861805785042,0.0449288256227758,129.65791084766013,0.26627218934911245,0.2102533039580326,0.0182378517156698,-1.804062179568361,-0.2521702367806741,2.8394941676297183,2049,627.8764592556895,-11.580004878620622,-10.158856336619518,0.004502583282136352,0.9804330407221121,0.412344057780696,5223.780278476088,0.1357142857142857,0.004502583282136352,0.14391345046628795,-2.2700292296388467,-0.09343117786458538,0.18437714000769068,990,18.794451215562724
0.75,0.999,0.8,True,10.0,-9.072158442385598,-2.6744132344024094,0.20865654865131214,0.37855918883659534,0.0449288256227758,130.65016783811257,0.26627218934911245,0.20865654865131214,0.018265915359483242,-1.7834570473244473,-0.25330015998458305,2.849637046488052,2078,623.6883585964719,-11.18482279995861,-9.58668255835174,0.008344106201546278,0.9748667385135018,0.412344057780696,4810.685146196997,0.15714285714285714,0.008344106201546278,0.14255677384766774,-2.3681611424845137,-0.11591448181091671,0.1991090514058116,938,23.991286277096165
0.75,0.999,0.8,True,5.0,-9.221589573942301,-2.688713621287498,0.20464100659262613,0.3848364249952432,0.045373665480427046,132.93662786492834,0.26627218934911245,0.20464100659262613,0.018395530320931663,-1.7651316133808292,-0.2573950947385942,2.8488296353644857,2123,617.2649444678565,-11.145105721058288,-9.171605016167291,0.011220506703387633,0.9697256822718497,0.4130006565988181,4436.37636968641,0.16428571428571428,0.011220506703387633,0.14028052116197107,-2.54937109530509,-0.13935074636084532,0.2147859467144268,907,28.898749326664515
0.75,0.999,0.8,True,3.0,-9.221591060000863,-2.688721053813198,0.20463276464365843,0.3848344865463643,0.045373665480427046,132.941459934568,0.26627218934911245,0.20463276464365843,0.018395527307908444,-1.7712618167451284,-0.25739594729851356,2.848729207098033,2123,617.2668895383848,-11.064347125507709,-9.192230364750149,0.0124994594634717,0.9700775961316614,0.4130006565988181,4467.4944478230755,0.16428571428571428,0.0124994594634717,0.14274083697604678,-2.53311950835693,-0.13673289689494322,0.2133709223789866,908,28.562825309793215
0.75,0.999,0.8,False,15.0,-8.93990069570241,-2.6633879831095424,0.21287071654172324,0.37327381603023824,0.046263345195729534,128.73427860993903,0.27218934911242604,0.21287071654172324,0.018236980708736084,-1.7979099984766984,-0.2592075018687561,2.850930553295027,2041,628.9928468614054,-10.118491227305329,-7.836008769537665,0.018488965534002186,0.9457542119760346,0.41497045305318453,3060.48181902649,0.18571428571428572,0.018488965534002186,0.13312375815776137,-2.848445357083295,-0.227771277157515,0.303597354955672,847,52.10415180954111
0.75,0.999,0.8,False,10.0,-9.052596513092537,-2.672630099062909,0.2100511791753121,0.3777074442674015,0.046263345195729534,130.32856319731832,0.27218934911242604,0.2100511791753121,0.018240296416481422,-1.782981389986022,-0.2606182365193193,2.8501259787488213,2072,624.5431836461969,-10.313114574590111,-8.103089008443664,0.014996942184569205,0.9515693737854147,0.41497045305318453,3343.6528735600964,0.17142857142857143,0.014996942184569205,0.13513096096665436,-2.7838768959051126,-0.20726553995295108,0.2796962660778787,860,46.23009308669873
0.75,0.999,0.8,False,1.0,-9.252282265602597,-2.6942704798809043,0.20370190478376562,0.3875158583177472,0.046263345195729534,133.87937357865312,0.26627218934911245,0.20370190478376562,0.018603474556171395,-1.7469673066736953,-0.26216864806634865,2.8489475549211027,2142,614.5763583287826,-10.714807228772953,-8.703062442236234,0.013589168520495512,0.9629603025808113,0.41497045305318453,4022.6238166166695,0.16428571428571428,0.013589168520495512,0.1410111017014887,-2.70541035828384,-0.16469065893649987,0.23524296485368254,886,35.35673175079787
0.75,0.999,0.8,True,1.0,-9.258572914039588,-2.694872563886316,0.20328039392629974,0.3877982698333183,0.046263345195729534,133.98762075493448,0.26627218934911245,0.20328039392629974,0.018603730426644635,-1.7473537907003556,-0.26222593109979486,2.8487422552228314,2144,614.29298210893,-10.78119724786585,-8.855359474531308,0.013324451760289478,0.9653998229460043,0.41497045305318453,4203.866204935699,0.16428571428571428,0.013324451760289478,0.14288386676507855,-2.6737130154587416,-0.15479698151956148,0.22567309630280233,892,33.02805540723643
0.75,0.999,0.8,False,3.0,-9.205917474129121,-2.6875030246779414,0.20548301539568045,0.3842628322830921,0.046263345195729534,132.73344098559247,0.26627218934911245,0.20548301539568045,0.0183950471995743,-1.7705102876891043,-0.26224032801717484,2.8489518335803354,2119,617.8404965453843,-10.708346170857261,-8.650843002398682,0.013682705199576926,0.962059169882154,0.41497045305318453,3963.1912329043585,0.16428571428571428,0.013682705199576926,0.14015906284145133,-2.6734820430488107,-0.1685956658700721,0.23855255837888223,883,36.21691985486682
0.75,0.999,0.8,False,5.0,-9.198560618534932,-2.6854630728101725,0.20631319603942552,0.3832730301142866,0.046263345195729534,132.3749715591153,0.27218934911242604,0.20631319603942552,0.01826956827638579,-1.76662573181519,-0.2624519766139798,2.8491828861026303,2112,618.8336798312396,-10.661205947900987,-8.48162841691911,0.014224871956506761,0.9590228758681923,0.41497045305318453,3763.1476327362143,0.17142857142857143,0.014224871956506761,0.13657856617151298,-2.707636008458653,-0.1812862991581378,0.25046169289710346,876,39.115254356718935
