sd_multiplier,ewma_lambda,downside_skew,preemptive_rebalance,rebalance_threshold_pct,train_composite,train_net_return,train_sortino,train_calmar,train_omega,train_max_drawdown,train_time_in_range,train_rebalance_cost_ratio,train_win_rate,train_profit_factor,train_cvar_5,train_return_skew,train_total_fees,train_rebalance_count,train_final_value,val_composite,val_net_return,val_sortino,val_calmar,val_omega,val_max_drawdown,val_time_in_range,val_rebalance_cost_ratio,val_win_rate,val_profit_factor,val_cvar_5,val_return_skew,val_total_fees,val_rebalance_count,val_final_value
2.5,0.99,0.3,False,10.0,-0.05398891329669766,-0.0005135317923917748,0.03923747178936958,0.057197023286737446,1.0073754602659275,0.053475381504305884,0.8923487544483986,6.927633941630686,0.6804733727810651,1.0073754602659275,0.014529903837314825,-3.8936269581558216,23.86183059858693,172,4997.432341038041,-0.5442533163025867,-0.27092505664549726,-3.037159508957382,-2.8773844676910394,0.39501363865054884,0.27332825965708946,0.8739330269205515,103.22163194149545,0.5142857142857142,0.39501363865054884,0.05214517673208157,-5.20073332013308,12.738101978360762,52,3645.3747167725137
1.75,0.99,0.3,False,15.0,-0.05418408726125738,0.0023200065392812164,0.11797383430789736,0.16387288041568202,1.023157991960212,0.0565040938005386,0.6779359430604982,4.3389058669033576,0.621301775147929,1.023157991960212,0.01468880776238013,-3.8251952642034834,25.593960392558774,104,5011.600032696406,-0.9125115370796706,-0.45580578251559944,-3.8721350628022244,-3.2907522920818626,0.24289605686938068,0.4567057545640711,0.8312541037426132,179.24428847570775,0.5,0.24289605686938068,0.08013795247837234,-5.026357864830441,12.246908334497995,100,2720.9710874220027
1.75,0.95,0.3,False,15.0,-0.05423802835216903,-0.004060892083419643,-0.06551567649663723,-0.09721855832558916,0.9883253252023171,0.05017713626874939,0.9061387900355872,3.586420050443425,0.6745562130177515,0.9883253252023171,0.013660481500344185,-3.55988070941076,39.326571253491075,106,4979.695539582902,-0.3537940841048116,-0.18493224555467402,-3.6067598935407026,-3.0855285602126346,0.46171043947445917,0.16886183855013762,0.8535784635587655,33.60448574505807,0.5071428571428571,0.46171043947445917,0.03067761675440236,-2.891924834918992,22.267370952625722,33,4075.3387722266298
2.25,0.99,0.3,False,10.0,-0.05442027752343295,0.0002513693256178673,0.06152310276591398,0.08824190480046819,1.0115094175147716,0.05467164684905082,0.6899466192170819,6.389026962926546,0.621301775147929,1.0115094175147716,0.014552874551978845,-3.703469159787666,23.964262480362763,157,5001.256846628089,-0.7953472058920852,-0.39889287852821254,-3.7042503132489877,-3.185497015357133,0.28894025308766547,0.3964543273638726,0.8896913985554826,176.26145700290132,0.5,0.28894025308766547,0.07221392132628994,-4.788643742827441,10.869480843316117,83,3005.5356073589373
2.75,0.95,0.3,False,15.0,-0.055249848682934685,-0.005107345826271592,-0.06984041458174067,-0.12010165016731206,0.9867188792736739,0.05014250285666309,0.6832740213523132,4.255229089831917,0.6272189349112426,0.9867188792736739,0.017250252785170825,-3.42807170703245,28.4938817102263,76,4974.463270868642,-0.16001243330232737,-0.08151065944581204,-2.1820396197976835,-2.7385747327478493,0.7056297019492624,0.07850177385651533,0.9271175311884439,14.578311849858178,0.5214285714285715,0.7056297019492624,0.01796026462806818,-2.2207845849827224,20.14510746512797,12,4592.44670277094
2.25,0.975,0.3,False,10.0,-0.05531898024101024,-0.004508339458278221,-0.08012602816943658,-0.11799948174505133,0.9842769337994139,0.05081064078273202,0.9372775800711743,3.409918649715848,0.6686390532544378,0.9842769337994139,0.014018362167538517,-4.20563614958468,34.09026988277518,109,4977.458302708609,-0.36003897940131335,-0.18222294960143692,-3.1080530119945013,-2.8623700067505546,0.5005038620296961,0.17781602979987646,0.9212081418253447,49.80064548672077,0.5285714285714286,0.5005038620296961,0.03585390562822859,-3.184853088002262,17.041587807760845,33,4088.8852519928155
1.75,0.99,0.3,False,1.0,-0.0557215160308504,0.002822470543443867,0.13189342998540488,0.17611995027945423,1.0249010320593483,0.058543986574294264,0.927491103202847,4.908698671421888,0.6804733727810651,1.0249010320593483,0.014568589791887243,-3.8540265490505257,26.629943717458573,130,5014.112352717219,-1.2875525971313309,-0.6494291212951664,-5.42495172859838,-4.0842807515680235,0.10654926971141118,0.6381234758361645,0.8811556139198949,369.5286586628912,0.45,0.10654926971141118,0.09520467270737987,-4.518479080135953,8.468764744263865,172,1752.8543935241678
2.0,0.99,0.3,False,10.0,-0.056129280517393874,0.00025942217607544116,0.06141504592112652,0.08554044984004919,1.0117294942671466,0.056388702693469316,0.6881672597864769,5.505025468741855,0.621301775147929,1.0117294942671466,0.014635107808850925,-3.7982356698427773,25.178698020411925,139,5001.297110880377,-0.9104248001827409,-0.45708696857021847,-3.908285485675506,-3.330507631865031,0.24788421739749536,0.4533378316125224,0.8417596848325674,192.47638480442694,0.5071428571428571,0.24788421739749536,0.08011996917802695,-5.00016174864567,11.494146648147645,99,2714.565157148908
2.25,0.99,0.3,False,5.0,-0.056686106879587334,-0.0006319660540806682,0.04165777222799664,0.06004533412628822,1.007071232164208,0.056054140825506665,0.6921708185053381,9.523247848324475,0.6390532544378699,1.007071232164208,0.014976035514126976,-3.095019089257221,24.473748767322782,261,4996.840169729597,-0.9404056939720338,-0.4704128325682212,-3.9079731805829265,-3.3360600373118605,0.2436076109805751,0.4699928614038126,0.9054497701904136,223.10635973906952,0.5071428571428571,0.2436076109805751,0.08240518196635714,-5.087151216752449,10.210764451761921,104,2647.935837158894
2.5,0.99,0.3,True,10.0,-0.05722576624450594,-0.0018052824488129504,0.0017624617600459176,0.0024388161299135165,1.0003246105407781,0.05542048379569299,0.8963523131672598,6.276144243879795,0.6686390532544378,1.0003246105407781,0.014179642473908655,-3.9770414284257636,29.679419852466264,200,4990.973587755935,-1.0301314948769131,-0.5207822490911294,-5.813431161958188,-3.657836048547285,0.15554515899591514,0.5093492457857837,0.9231779382797111,261.90213538810514,0.45,0.15554515899591514,0.06357989117562114,-3.831386278394935,9.57044411508662,121,2396.088754544353
